,Reaction,Total Sens,Sens Type
318,O[Pt] + [Pt] <=> O.[Pt] + [Pt],74.19178259362296,CH4Conv
319,O[Pt] + [Pt] <=> O.[Pt] + [Pt],133.14560639577724,FullOxSelec
320,O[Pt] + [Pt] <=> O.[Pt] + [Pt],81.13449497373504,FullOxYield
321,O[Pt] + [Pt] <=> O.[Pt] + [Pt],26.291707358453152,ExitT
322,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.525953943317164,MaxT
323,O[Pt] + [Pt] <=> O.[Pt] + [Pt],12287.826748317591,DistToMaxT
324,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.5331335201946676,O2Conv
325,[H][H] + 2 [Pt] <=> 2 [Pt],54.30732809367989,SynGasSelec
326,[H][H] + 2 [Pt] <=> 2 [Pt],116.51559940327368,SynGasYield
327,[H][H] + 2 [Pt] <=> 2 [Pt],43.705837742871076,COSelec
328,[H][H] + 2 [Pt] <=> 2 [Pt],102.45632250354869,COYield
329,[H][H] + 2 [Pt] <=> 2 [Pt],248.61872218299226,H2Selec
330,[H][H] + 2 [Pt] <=> 2 [Pt],310.993401959447,H2Yield
331,[H][H] + 2 [Pt] <=> 2 [Pt],75.36736170362458,CH4Conv
332,[H][H] + 2 [Pt] <=> 2 [Pt],150.82995767843096,FullOxSelec
333,[H][H] + 2 [Pt] <=> 2 [Pt],101.80339977295957,FullOxYield
334,[H][H] + 2 [Pt] <=> 2 [Pt],29.259532373842518,ExitT
335,[H][H] + 2 [Pt] <=> 2 [Pt],7.444262751582082,MaxT
336,[H][H] + 2 [Pt] <=> 2 [Pt],15230.881992069026,DistToMaxT
337,[H][H] + 2 [Pt] <=> 2 [Pt],13.822782992108802,O2Conv
338,CO + 2 [Pt] <=> C[Pt] + O[Pt],52.110056452354904,SynGasSelec
339,CO + 2 [Pt] <=> C[Pt] + O[Pt],119.27141201424905,SynGasYield
340,CO + 2 [Pt] <=> C[Pt] + O[Pt],60.89470027678672,COSelec
341,CO + 2 [Pt] <=> C[Pt] + O[Pt],122.6401353620653,COYield
342,CO + 2 [Pt] <=> C[Pt] + O[Pt],58.01543090315351,H2Selec
343,CO + 2 [Pt] <=> C[Pt] + O[Pt],127.26081362700604,H2Yield
344,CO + 2 [Pt] <=> C[Pt] + O[Pt],80.35454830600638,CH4Conv
345,CO + 2 [Pt] <=> C[Pt] + O[Pt],138.3374952172811,FullOxSelec
346,CO + 2 [Pt] <=> C[Pt] + O[Pt],83.20087803190681,FullOxYield
347,CO + 2 [Pt] <=> C[Pt] + O[Pt],28.86527303124536,ExitT
348,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.704012446311478,MaxT
349,CO + 2 [Pt] <=> C[Pt] + O[Pt],12622.527759742294,DistToMaxT
350,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.228672276928345,O2Conv
351,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],55.867856292925495,SynGasSelec
352,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],128.04757258626293,SynGasYield
353,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],57.7221248653683,COSelec
354,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],124.83158175950605,COYield
355,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],66.98106140597883,H2Selec
356,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],140.69219148693148,H2Yield
357,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],85.21880439273895,CH4Conv
358,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],178.99584144139897,FullOxSelec
359,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],114.81924085950426,FullOxYield
360,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],36.73575087553764,ExitT
361,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.53045424344413,MaxT
362,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],13727.318542242281,DistToMaxT
363,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.9587124416407615,O2Conv
364,[CH3] + [Pt] <=> [CH3].[Pt],3.184322429809937,SynGasSelec
365,[CH3] + [Pt] <=> [CH3].[Pt],15.872140355947963,SynGasYield
366,[CH3] + [Pt] <=> [CH3].[Pt],5.224565121287754,COSelec
367,[CH3] + [Pt] <=> [CH3].[Pt],13.556598022082278,COYield
368,[CH3] + [Pt] <=> [CH3].[Pt],4.858024322057061,H2Selec
369,[CH3] + [Pt] <=> [CH3].[Pt],19.934225895090254,H2Yield
370,[CH3] + [Pt] <=> [CH3].[Pt],16.92420132135705,CH4Conv
371,[CH3] + [Pt] <=> [CH3].[Pt],14.941993419595848,FullOxSelec
372,[CH3] + [Pt] <=> [CH3].[Pt],3.9071736952528564,FullOxYield
373,[CH3] + [Pt] <=> [CH3].[Pt],1.9080709160235618,ExitT
374,[CH3] + [Pt] <=> [CH3].[Pt],2.8105390449863603,MaxT
375,[CH3] + [Pt] <=> [CH3].[Pt],5564.406087094134,DistToMaxT
376,[CH3] + [Pt] <=> [CH3].[Pt],0.04056615641504541,O2Conv
377,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],61.38858999060455,SynGasSelec
378,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],149.00905004392013,SynGasYield
379,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],59.07349908858641,COSelec
380,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],140.92160953654042,COYield
381,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],78.20159000385163,H2Selec
382,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],167.22191748286846,H2Yield
383,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],100.02751669355209,CH4Conv
384,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],213.6601101281214,FullOxSelec
385,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],130.47766350604584,FullOxYield
386,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],41.74420396254225,ExitT
387,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.616579548603576,MaxT
388,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],12783.688405003575,DistToMaxT
389,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.54065877592345,O2Conv
390,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],53.58519220263863,SynGasSelec
391,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],131.69130169365707,SynGasYield
392,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],53.682436646096704,COSelec
393,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],125.2903584668215,COYield
394,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],69.55098841727434,H2Selec
395,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],150.18300348621716,H2Yield
396,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],95.85195606666204,CH4Conv
397,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],178.44020449251968,FullOxSelec
398,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],112.24158515605976,FullOxYield
399,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],36.167697340482974,ExitT
400,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.784731612220398,MaxT
401,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],14466.510609619074,DistToMaxT
402,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.89115131724267,O2Conv
403,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],60.34884192107645,SynGasSelec
404,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],153.04830207592897,SynGasYield
405,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],55.51988290668411,COSelec
406,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],141.785183067823,COYield
407,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],76.77345234759912,H2Selec
408,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],171.28039442004018,H2Yield
409,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],102.13177199034686,CH4Conv
410,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],247.4441473190799,FullOxSelec
411,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],157.01715955725416,FullOxYield
412,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],49.310576839201794,ExitT
413,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.1523705812553615,MaxT
414,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],12313.728355060086,DistToMaxT
415,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.871941599485938,O2Conv
416,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],497.36137255998375,SynGasSelec
417,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],769.4063724076778,SynGasYield
418,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],764.9653185232781,COSelec
419,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1033.2137373753342,COYield
420,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],748.3545785376126,H2Selec
421,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1164.8161254148267,H2Yield
422,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],325.93203580534583,CH4Conv
423,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],396.5393146936259,FullOxSelec
424,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],381.63589004507463,FullOxYield
425,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],93.10004408102886,ExitT
426,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],41.45372921748237,MaxT
427,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],16678.52828849372,DistToMaxT
428,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],255.79261145162894,O2Conv
429,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],38.96789092743022,SynGasSelec
430,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],97.16165057040487,SynGasYield
431,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],43.6063657370207,COSelec
432,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],96.90296076016533,COYield
433,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],49.45252950740572,H2Selec
434,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],108.7418208337374,H2Yield
435,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],71.98070315644854,CH4Conv
436,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],140.77306525970695,FullOxSelec
437,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],84.69966581526113,FullOxYield
438,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],27.224209063509917,ExitT
439,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.302335887665532,MaxT
440,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],14301.197909033905,DistToMaxT
441,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.6874247776070352,O2Conv
442,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],71.02937889004933,SynGasSelec
443,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],144.34451016486648,SynGasYield
444,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],78.00467251486319,COSelec
445,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],143.81536015385592,COYield
446,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],87.68727271834496,H2Selec
447,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],164.14952896286508,H2Yield
448,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],95.72949439280319,CH4Conv
449,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],180.33190746465496,FullOxSelec
450,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],117.78755222488026,FullOxYield
451,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],36.205697905421665,ExitT
452,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.408472782583697,MaxT
453,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],12253.925729880926,DistToMaxT
454,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.69682137837648,O2Conv
455,[O][O] + 2 [Pt] <=> 2 O=[Pt],613.3486532158794,SynGasSelec
456,[O][O] + 2 [Pt] <=> 2 O=[Pt],1222.0395493777028,SynGasYield
457,[O][O] + 2 [Pt] <=> 2 O=[Pt],857.6645890057717,COSelec
458,[O][O] + 2 [Pt] <=> 2 O=[Pt],1473.5052205083748,COYield
459,[O][O] + 2 [Pt] <=> 2 O=[Pt],1133.9174028409411,H2Selec
460,[O][O] + 2 [Pt] <=> 2 O=[Pt],1740.2842792025851,H2Yield
461,[O][O] + 2 [Pt] <=> 2 O=[Pt],750.1060455425709,CH4Conv
462,[O][O] + 2 [Pt] <=> 2 O=[Pt],513.4518056636175,FullOxSelec
463,[O][O] + 2 [Pt] <=> 2 O=[Pt],849.0405837245623,FullOxYield
464,[O][O] + 2 [Pt] <=> 2 O=[Pt],97.59371364093244,ExitT
465,[O][O] + 2 [Pt] <=> 2 O=[Pt],56.31267230722576,MaxT
466,[O][O] + 2 [Pt] <=> 2 O=[Pt],16252.59201924025,DistToMaxT
467,[O][O] + 2 [Pt] <=> 2 O=[Pt],701.3377754134056,O2Conv
468,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.1619914500252265,SynGasSelec
469,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.3024990513392629,SynGasYield
470,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.1567550957529153,COSelec
471,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.2759574159410575,COYield
472,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.1793019009901585,H2Selec
473,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.3354295434418588,H2Yield
474,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.41402549703157077,CH4Conv
475,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.7870027390653335,FullOxSelec
476,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.514098089340362,FullOxYield
477,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.11468451772883607,ExitT
478,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.09573862974147901,MaxT
479,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9581.884508389488,DistToMaxT
480,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.056293341192911905,O2Conv
481,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],47.673168092492375,SynGasSelec
482,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],115.73156194783765,SynGasYield
483,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],46.6152397909408,COSelec
484,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],108.81440563101341,COYield
485,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],92.26260525334553,H2Selec
486,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],162.73925506978208,H2Yield
487,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],84.97879457949686,CH4Conv
488,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],170.42705685570326,FullOxSelec
489,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],108.40422276899288,FullOxYield
490,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],34.603294334965106,ExitT
491,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.247734258506559,MaxT
492,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],12350.347104095628,DistToMaxT
493,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.878769299557675,O2Conv
494,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],49.75486894820655,SynGasSelec
495,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],122.58597951123707,SynGasYield
496,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],53.29140949740265,COSelec
497,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],121.39581483812833,COYield
498,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],65.48500068135414,H2Selec
499,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],140.37435196855108,H2Yield
500,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],84.9058404799728,CH4Conv
501,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],160.55479527388835,FullOxSelec
502,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],101.00112303145362,FullOxYield
503,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],32.67887109604026,ExitT
504,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.764864096948225,MaxT
505,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],12958.678479203101,DistToMaxT
506,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.320965256049014,O2Conv
507,[H][H] + [Pt] <=> [H][H].[Pt],60.604433938734566,SynGasSelec
508,[H][H] + [Pt] <=> [H][H].[Pt],147.33365349496918,SynGasYield
509,[H][H] + [Pt] <=> [H][H].[Pt],61.43962056169134,COSelec
510,[H][H] + [Pt] <=> [H][H].[Pt],140.9256506038552,COYield
511,[H][H] + [Pt] <=> [H][H].[Pt],80.67155098596088,H2Selec
512,[H][H] + [Pt] <=> [H][H].[Pt],169.50723433136986,H2Yield
513,[H][H] + [Pt] <=> [H][H].[Pt],101.61817231225099,CH4Conv
514,[H][H] + [Pt] <=> [H][H].[Pt],221.64309725892008,FullOxSelec
515,[H][H] + [Pt] <=> [H][H].[Pt],143.3718706523848,FullOxYield
516,[H][H] + [Pt] <=> [H][H].[Pt],44.63909325577783,ExitT
517,[H][H] + [Pt] <=> [H][H].[Pt],8.49147668794189,MaxT
518,[H][H] + [Pt] <=> [H][H].[Pt],13078.903387476375,DistToMaxT
519,[H][H] + [Pt] <=> [H][H].[Pt],4.846781003065495,O2Conv
520,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],53.88504037983521,SynGasSelec
521,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],136.7121037053017,SynGasYield
522,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],49.69154941715231,COSelec
523,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],127.0922050778133,COYield
524,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],69.20499091674228,H2Selec
525,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],153.93931275028433,H2Yield
526,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],95.535865847753,CH4Conv
527,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],213.92332562452026,FullOxSelec
528,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],137.88408370010868,FullOxYield
529,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],43.46865383846247,ExitT
530,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.55650938221526,MaxT
531,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],12349.717219030288,DistToMaxT
532,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.3975637375266587,O2Conv
533,O + 2 [Pt] <=> O[Pt] + [Pt],165.58997440666582,SynGasSelec
534,O + 2 [Pt] <=> O[Pt] + [Pt],218.25181385224485,SynGasYield
535,O + 2 [Pt] <=> O[Pt] + [Pt],203.27997560065148,COSelec
536,O + 2 [Pt] <=> O[Pt] + [Pt],249.93993999245072,COYield
537,O + 2 [Pt] <=> O[Pt] + [Pt],159.75091138175407,H2Selec
538,O + 2 [Pt] <=> O[Pt] + [Pt],214.8775187037287,H2Yield
539,O + 2 [Pt] <=> O[Pt] + [Pt],103.08866777307345,CH4Conv
540,O + 2 [Pt] <=> O[Pt] + [Pt],189.33828972155877,FullOxSelec
541,O + 2 [Pt] <=> O[Pt] + [Pt],139.7661679621875,FullOxYield
542,O + 2 [Pt] <=> O[Pt] + [Pt],38.84716719655313,ExitT
543,O + 2 [Pt] <=> O[Pt] + [Pt],7.15102694322537,MaxT
544,O + 2 [Pt] <=> O[Pt] + [Pt],13254.531086173982,DistToMaxT
545,O + 2 [Pt] <=> O[Pt] + [Pt],11.954051954415872,O2Conv
546,C + [Pt] <=> C.[Pt],46.32912816492417,SynGasSelec
547,C + [Pt] <=> C.[Pt],116.84670827612128,SynGasYield
548,C + [Pt] <=> C.[Pt],43.454589382875014,COSelec
549,C + [Pt] <=> C.[Pt],107.96317563471379,COYield
550,C + [Pt] <=> C.[Pt],61.371201574826195,H2Selec
551,C + [Pt] <=> C.[Pt],133.78593195893245,H2Yield
552,C + [Pt] <=> C.[Pt],83.15358139065471,CH4Conv
553,C + [Pt] <=> C.[Pt],171.26125610142344,FullOxSelec
554,C + [Pt] <=> C.[Pt],108.20986677728777,FullOxYield
555,C + [Pt] <=> C.[Pt],34.98174419284001,ExitT
556,C + [Pt] <=> C.[Pt],6.42673286706285,MaxT
557,C + [Pt] <=> C.[Pt],12654.201753333396,DistToMaxT
558,C + [Pt] <=> C.[Pt],2.953285633931453,O2Conv
559,[H] + [Pt] <=> [Pt],53.975751092505874,SynGasSelec
560,[H] + [Pt] <=> [Pt],118.20438958139943,SynGasYield
561,[H] + [Pt] <=> [Pt],53.3842431726896,COSelec
562,[H] + [Pt] <=> [Pt],113.15775857130964,COYield
563,[H] + [Pt] <=> [Pt],65.25949405560428,H2Selec
564,[H] + [Pt] <=> [Pt],130.43122591856198,H2Yield
565,[H] + [Pt] <=> [Pt],81.49263699827837,CH4Conv
566,[H] + [Pt] <=> [Pt],171.7404118555108,FullOxSelec
567,[H] + [Pt] <=> [Pt],108.58400691351873,FullOxYield
568,[H] + [Pt] <=> [Pt],35.02251521129814,ExitT
569,[H] + [Pt] <=> [Pt],6.861447445860334,MaxT
570,[H] + [Pt] <=> [Pt],13109.398780523696,DistToMaxT
571,[H] + [Pt] <=> [Pt],2.560874191317259,O2Conv
572,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],37.35817045351035,SynGasSelec
573,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],100.31405967495725,SynGasYield
574,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],36.78957039592961,COSelec
575,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],94.23916302211738,COYield
576,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],49.68086264312181,H2Selec
577,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],114.5549833243226,H2Yield
578,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],71.84825437806313,CH4Conv
579,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],138.28277099867302,FullOxSelec
580,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],87.07012009575865,FullOxYield
581,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],28.81273769272282,ExitT
582,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],6.961265538819752,MaxT
583,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],11825.142839752743,DistToMaxT
584,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.2775413382982403,O2Conv
585,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0836434782853861,SynGasSelec
586,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.20032878160733356,SynGasYield
587,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.26351864694227306,COSelec
588,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.37987851844227266,COYield
589,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.03255807562040493,H2Selec
590,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.14930467728135866,H2Yield
591,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.11677958803714013,CH4Conv
592,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.08455666842922391,FullOxSelec
593,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.032323849528134864,FullOxYield
594,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.011523608161956635,ExitT
595,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.01849380792437972,MaxT
596,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0,DistToMaxT
597,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.025389351444332256,O2Conv
598,[CH3] + [Pt] <=> C[Pt],93.14355250572235,SynGasSelec
599,[CH3] + [Pt] <=> C[Pt],170.86414310410814,SynGasYield
600,[CH3] + [Pt] <=> C[Pt],110.25625737578947,COSelec
601,[CH3] + [Pt] <=> C[Pt],180.7633490131777,COYield
602,[CH3] + [Pt] <=> C[Pt],109.99496658673354,H2Selec
603,[CH3] + [Pt] <=> C[Pt],189.93770337009713,H2Yield
604,[CH3] + [Pt] <=> C[Pt],103.74585535204413,CH4Conv
605,[CH3] + [Pt] <=> C[Pt],195.45920520053113,FullOxSelec
606,[CH3] + [Pt] <=> C[Pt],128.04005165008047,FullOxYield
607,[CH3] + [Pt] <=> C[Pt],39.43183938173522,ExitT
608,[CH3] + [Pt] <=> C[Pt],10.739362690881283,MaxT
609,[CH3] + [Pt] <=> C[Pt],15805.924144738372,DistToMaxT
610,[CH3] + [Pt] <=> C[Pt],17.122961103667496,O2Conv
