,Reaction,Total Sens,Sens Type
302,C=C + [Pt] <=> C=C.[Pt],0.11770943034333074,COSelec
303,C=C + [Pt] <=> C=C.[Pt],0.331666692830721,COYield
304,C=C + [Pt] <=> C=C.[Pt],0.2687281789531948,H2Selec
305,C=C + [Pt] <=> C=C.[Pt],0.5862445089564435,H2Yield
306,C=C + [Pt] <=> C=C.[Pt],0.34509112470764874,CH4Conv
307,C=C + [Pt] <=> C=C.[Pt],0.45440401076741704,FullOxSelec
308,C=C + [Pt] <=> C=C.[Pt],0.09503284549488548,FullOxYield
309,C=C + [Pt] <=> C=C.[Pt],0.037086788686919024,ExitT
310,C=C + [Pt] <=> C=C.[Pt],0.047540636138049444,MaxT
311,C=C + [Pt] <=> C=C.[Pt],89.3767893180958,DistToMaxT
312,C=C + [Pt] <=> C=C.[Pt],0.012889999302291006,O2Conv
313,C=C + [Pt] <=> C=C.[Pt],3.6414381145442123,MaxRateCH4Conv
314,C=C + [Pt] <=> C=C.[Pt],0.022887560841988654,DistTo50CH4Conv
315,C=[Pt] + [Pt] <=> C[Pt] + [Pt],179.01239048615193,SynGasSelec
316,C=[Pt] + [Pt] <=> C[Pt] + [Pt],601.7998178135025,SynGasYield
317,C=[Pt] + [Pt] <=> C[Pt] + [Pt],170.1919478779632,COSelec
318,C=[Pt] + [Pt] <=> C[Pt] + [Pt],587.7124703522128,COYield
319,C=[Pt] + [Pt] <=> C[Pt] + [Pt],784.7096844169893,H2Selec
320,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1383.477678997294,H2Yield
321,C=[Pt] + [Pt] <=> C[Pt] + [Pt],457.39166893430036,CH4Conv
322,C=[Pt] + [Pt] <=> C[Pt] + [Pt],127.22049766155875,FullOxSelec
323,C=[Pt] + [Pt] <=> C[Pt] + [Pt],535.8142603512383,FullOxYield
324,C=[Pt] + [Pt] <=> C[Pt] + [Pt],25.88974352339423,ExitT
325,C=[Pt] + [Pt] <=> C[Pt] + [Pt],18.202880076726387,MaxT
326,C=[Pt] + [Pt] <=> C[Pt] + [Pt],547.8233124150458,DistToMaxT
327,C=[Pt] + [Pt] <=> C[Pt] + [Pt],507.7217790352287,O2Conv
328,C=[Pt] + [Pt] <=> C[Pt] + [Pt],702.6427359524633,MaxRateCH4Conv
329,C=[Pt] + [Pt] <=> C[Pt] + [Pt],37.46325948698119,DistTo50CH4Conv
330,C=[Pt] + C~[Pt] <=> 2 C#[Pt],10.817746621146929,SynGasSelec
331,C=[Pt] + C~[Pt] <=> 2 C#[Pt],19.901037985315305,SynGasYield
332,C=[Pt] + C~[Pt] <=> 2 C#[Pt],12.34794508599448,COSelec
333,C=[Pt] + C~[Pt] <=> 2 C#[Pt],19.737551985622193,COYield
334,C=[Pt] + C~[Pt] <=> 2 C#[Pt],11.491235308109562,H2Selec
335,C=[Pt] + C~[Pt] <=> 2 C#[Pt],19.78064736651076,H2Yield
336,C=[Pt] + C~[Pt] <=> 2 C#[Pt],10.396298335702774,CH4Conv
337,C=[Pt] + C~[Pt] <=> 2 C#[Pt],17.393024221112157,FullOxSelec
338,C=[Pt] + C~[Pt] <=> 2 C#[Pt],10.744828594719529,FullOxYield
339,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.5371504270995295,ExitT
340,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.6925721600534366,MaxT
341,C=[Pt] + C~[Pt] <=> 2 C#[Pt],219.51655152424897,DistToMaxT
342,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.1680314618963368,O2Conv
343,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.508354885197673,MaxRateCH4Conv
344,C=[Pt] + C~[Pt] <=> 2 C#[Pt],23.68170332192277,DistTo50CH4Conv
345,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],32.08428408782038,SynGasSelec
346,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],38.472992264363064,SynGasYield
347,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],34.200019642221385,COSelec
348,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],38.81734121987942,COYield
349,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],63.871990210949335,H2Selec
350,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],70.51450717908176,H2Yield
351,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],12.43358589847865,CH4Conv
352,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],23.889184716967215,FullOxSelec
353,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],18.390057656974772,FullOxYield
354,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.0030143952344375,ExitT
355,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.6053697433400212,MaxT
356,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],248.45896903865278,DistToMaxT
357,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.929835269074697,O2Conv
358,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.5857710403414425,MaxRateCH4Conv
359,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],32.144208730118955,DistTo50CH4Conv
360,[CH3] + [Pt] <=> C[Pt],50.95302591523377,SynGasSelec
361,[CH3] + [Pt] <=> C[Pt],62.31490784219471,SynGasYield
362,[CH3] + [Pt] <=> C[Pt],69.35275301145384,COSelec
363,[CH3] + [Pt] <=> C[Pt],77.38348502820587,COYield
364,[CH3] + [Pt] <=> C[Pt],54.88347343635046,H2Selec
365,[CH3] + [Pt] <=> C[Pt],65.01449569042869,H2Yield
366,[CH3] + [Pt] <=> C[Pt],25.217863231424424,CH4Conv
367,[CH3] + [Pt] <=> C[Pt],55.477508912795656,FullOxSelec
368,[CH3] + [Pt] <=> C[Pt],43.18715856984644,FullOxYield
369,[CH3] + [Pt] <=> C[Pt],10.750599235014922,ExitT
370,[CH3] + [Pt] <=> C[Pt],4.6711827074734655,MaxT
371,[CH3] + [Pt] <=> C[Pt],595.4385170038596,DistToMaxT
372,[CH3] + [Pt] <=> C[Pt],12.367979040292614,O2Conv
373,[CH3] + [Pt] <=> C[Pt],23.794091804146543,MaxRateCH4Conv
374,[CH3] + [Pt] <=> C[Pt],30.54098148265295,DistTo50CH4Conv
375,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],12.75966096001177,SynGasSelec
376,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],20.223689190101343,SynGasYield
377,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],14.716960434973888,COSelec
378,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],20.396297530330838,COYield
379,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],12.5272708277012,H2Selec
380,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],20.044998023188082,H2Yield
381,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.5497609376165,CH4Conv
382,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],16.78012081996814,FullOxSelec
383,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.809018765560438,FullOxYield
384,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.98192617507527,ExitT
385,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.6683786521496515,MaxT
386,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],248.00411502899027,DistToMaxT
387,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.778617540661263,O2Conv
388,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.275080036767976,MaxRateCH4Conv
389,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],29.14482651697718,DistTo50CH4Conv
390,[CH]C + [Pt] <=> [CH]C.[Pt],0.2580566364181156,SynGasSelec
391,[CH]C + [Pt] <=> [CH]C.[Pt],0.5364127278739348,SynGasYield
392,[CH]C + [Pt] <=> [CH]C.[Pt],0.20629700294765568,COSelec
393,[CH]C + [Pt] <=> [CH]C.[Pt],0.42263004095552187,COYield
394,[CH]C + [Pt] <=> [CH]C.[Pt],0.37067049544263375,H2Selec
395,[CH]C + [Pt] <=> [CH]C.[Pt],0.6903748942426968,H2Yield
396,[CH]C + [Pt] <=> [CH]C.[Pt],0.38406750584546345,CH4Conv
397,[CH]C + [Pt] <=> [CH]C.[Pt],0.565295343224761,FullOxSelec
398,[CH]C + [Pt] <=> [CH]C.[Pt],0.2722731293866517,FullOxYield
399,[CH]C + [Pt] <=> [CH]C.[Pt],0.10522931577505387,ExitT
400,[CH]C + [Pt] <=> [CH]C.[Pt],0.053472794180345375,MaxT
401,[CH]C + [Pt] <=> [CH]C.[Pt],174.68435398361723,DistToMaxT
402,[CH]C + [Pt] <=> [CH]C.[Pt],0.010190560001935111,O2Conv
403,[CH]C + [Pt] <=> [CH]C.[Pt],3.9530769700898865,MaxRateCH4Conv
404,[CH]C + [Pt] <=> [CH]C.[Pt],0.09863463509897641,DistTo50CH4Conv
405,[CH]=O + [Pt] <=> O=C[Pt],9.115211457658228,SynGasSelec
406,[CH]=O + [Pt] <=> O=C[Pt],19.67540414907049,SynGasYield
407,[CH]=O + [Pt] <=> O=C[Pt],11.328626853696527,COSelec
408,[CH]=O + [Pt] <=> O=C[Pt],17.88209980568851,COYield
409,[CH]=O + [Pt] <=> O=C[Pt],10.480718707057994,H2Selec
410,[CH]=O + [Pt] <=> O=C[Pt],20.30754298281829,H2Yield
411,[CH]=O + [Pt] <=> O=C[Pt],11.79955516901113,CH4Conv
412,[CH]=O + [Pt] <=> O=C[Pt],25.266967361580946,FullOxSelec
413,[CH]=O + [Pt] <=> O=C[Pt],15.478512569077981,FullOxYield
414,[CH]=O + [Pt] <=> O=C[Pt],4.518085613496545,ExitT
415,[CH]=O + [Pt] <=> O=C[Pt],0.7880644536840806,MaxT
416,[CH]=O + [Pt] <=> O=C[Pt],236.44079942894805,DistToMaxT
417,[CH]=O + [Pt] <=> O=C[Pt],1.8373157120194452,O2Conv
418,[CH]=O + [Pt] <=> O=C[Pt],5.818912765129741,MaxRateCH4Conv
419,[CH]=O + [Pt] <=> O=C[Pt],39.49689670383307,DistTo50CH4Conv
420,[Pt] + O=[Pt] <=> O[Pt] + [Pt],15.57098468804096,SynGasSelec
421,[Pt] + O=[Pt] <=> O[Pt] + [Pt],21.944221728679857,SynGasYield
422,[Pt] + O=[Pt] <=> O[Pt] + [Pt],18.53087291624576,COSelec
423,[Pt] + O=[Pt] <=> O[Pt] + [Pt],22.95348915684817,COYield
424,[Pt] + O=[Pt] <=> O[Pt] + [Pt],15.176934656321476,H2Selec
425,[Pt] + O=[Pt] <=> O[Pt] + [Pt],21.47611066761831,H2Yield
426,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.28570253723266,CH4Conv
427,[Pt] + O=[Pt] <=> O[Pt] + [Pt],17.73497210852423,FullOxSelec
428,[Pt] + O=[Pt] <=> O[Pt] + [Pt],11.387047129159638,FullOxYield
429,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.2409283594460283,ExitT
430,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.6562291563071497,MaxT
431,[Pt] + O=[Pt] <=> O[Pt] + [Pt],360.9973416280776,DistToMaxT
432,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.2725603923973927,O2Conv
433,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.344423234707239,MaxRateCH4Conv
434,[Pt] + O=[Pt] <=> O[Pt] + [Pt],45.49296116866543,DistTo50CH4Conv
435,O.[Pt] + O=[Pt] <=> 2 O[Pt],96.36605523280883,SynGasSelec
436,O.[Pt] + O=[Pt] <=> 2 O[Pt],349.32399237674434,SynGasYield
437,O.[Pt] + O=[Pt] <=> 2 O[Pt],96.34416058865514,COSelec
438,O.[Pt] + O=[Pt] <=> 2 O[Pt],344.8992038682173,COYield
439,O.[Pt] + O=[Pt] <=> 2 O[Pt],196.17389364350234,H2Selec
440,O.[Pt] + O=[Pt] <=> 2 O[Pt],445.42270347784165,H2Yield
441,O.[Pt] + O=[Pt] <=> 2 O[Pt],287.2677737382386,CH4Conv
442,O.[Pt] + O=[Pt] <=> 2 O[Pt],76.73834296945263,FullOxSelec
443,O.[Pt] + O=[Pt] <=> 2 O[Pt],322.3486254839095,FullOxYield
444,O.[Pt] + O=[Pt] <=> 2 O[Pt],19.790260333765268,ExitT
445,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.694258394422736,MaxT
446,O.[Pt] + O=[Pt] <=> 2 O[Pt],400.4116633178274,DistToMaxT
447,O.[Pt] + O=[Pt] <=> 2 O[Pt],269.8247498183226,O2Conv
448,O.[Pt] + O=[Pt] <=> 2 O[Pt],366.31384239230226,MaxRateCH4Conv
449,O.[Pt] + O=[Pt] <=> 2 O[Pt],77.8161311903156,DistTo50CH4Conv
450,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],115.76632136357502,SynGasSelec
451,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],122.23962353272867,SynGasYield
452,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],145.166278267511,COSelec
453,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],146.02982833132887,COYield
454,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],129.49064298903414,H2Selec
455,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],157.33444735100454,H2Yield
456,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],39.763812098390055,CH4Conv
457,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],53.66945336665553,FullOxSelec
458,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],66.17646980319891,FullOxYield
459,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],10.51175561167008,ExitT
460,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.344286070992689,MaxT
461,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],897.678184452727,DistToMaxT
462,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],30.76568871604852,O2Conv
463,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],96.6717774241361,MaxRateCH4Conv
464,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],78.32911324937986,DistTo50CH4Conv
465,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.08318459104645677,SynGasSelec
466,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.1354344706083761,SynGasYield
467,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.0677051273709786,COSelec
468,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.1338571335387096,COYield
469,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.09941095691864184,H2Selec
470,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.1537503918078622,H2Yield
471,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.16592992886995428,CH4Conv
472,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.48005625904262966,FullOxSelec
473,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.4161731757957485,FullOxYield
474,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.09642179176148401,ExitT
475,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.05218264986979894,MaxT
476,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],164.52009148249851,DistToMaxT
477,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.015203519051466446,O2Conv
478,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],3.32593718209455,MaxRateCH4Conv
479,O=C=[Pt] + O[Pt] <=> O=C[Pt] + O=[Pt],0.28219263793085114,DistTo50CH4Conv
480,[O][O] + 2 [Pt] <=> 2 O=[Pt],542.6930722728406,SynGasSelec
481,[O][O] + 2 [Pt] <=> 2 O=[Pt],1067.5481566104281,SynGasYield
482,[O][O] + 2 [Pt] <=> 2 O=[Pt],727.2247759573394,COSelec
483,[O][O] + 2 [Pt] <=> 2 O=[Pt],1260.452399986071,COYield
484,[O][O] + 2 [Pt] <=> 2 O=[Pt],1085.8034398326406,H2Selec
485,[O][O] + 2 [Pt] <=> 2 O=[Pt],1602.7342620777824,H2Yield
486,[O][O] + 2 [Pt] <=> 2 O=[Pt],666.2565843511532,CH4Conv
487,[O][O] + 2 [Pt] <=> 2 O=[Pt],353.4101350341904,FullOxSelec
488,[O][O] + 2 [Pt] <=> 2 O=[Pt],767.4433556226571,FullOxYield
489,[O][O] + 2 [Pt] <=> 2 O=[Pt],64.1921752299723,ExitT
490,[O][O] + 2 [Pt] <=> 2 O=[Pt],51.084196519421944,MaxT
491,[O][O] + 2 [Pt] <=> 2 O=[Pt],849.026224526872,DistToMaxT
492,[O][O] + 2 [Pt] <=> 2 O=[Pt],680.3441593549078,O2Conv
493,[O][O] + 2 [Pt] <=> 2 O=[Pt],1144.6567909606274,MaxRateCH4Conv
494,[O][O] + 2 [Pt] <=> 2 O=[Pt],2411.7707701212535,DistTo50CH4Conv
495,C + [Pt] <=> C.[Pt],11.300204952110752,SynGasSelec
496,C + [Pt] <=> C.[Pt],23.090895321862526,SynGasYield
497,C + [Pt] <=> C.[Pt],12.313094045149121,COSelec
498,C + [Pt] <=> C.[Pt],21.57505820204689,COYield
499,C + [Pt] <=> C.[Pt],12.669852563994713,H2Selec
500,C + [Pt] <=> C.[Pt],26.03763100697662,H2Yield
501,C + [Pt] <=> C.[Pt],12.521064433745432,CH4Conv
502,C + [Pt] <=> C.[Pt],28.696442347561806,FullOxSelec
503,C + [Pt] <=> C.[Pt],17.909340744273795,FullOxYield
504,C + [Pt] <=> C.[Pt],5.420464614976778,ExitT
505,C + [Pt] <=> C.[Pt],0.7262754928727883,MaxT
506,C + [Pt] <=> C.[Pt],290.77446977916355,DistToMaxT
507,C + [Pt] <=> C.[Pt],2.6509793465275786,O2Conv
508,C + [Pt] <=> C.[Pt],6.55716339702426,MaxRateCH4Conv
509,C + [Pt] <=> C.[Pt],34.67976771082188,DistTo50CH4Conv
510,CC + 2 [Pt] <=> 2 C[Pt],76.28654126302929,SynGasSelec
511,CC + 2 [Pt] <=> 2 C[Pt],53.63913582649105,SynGasYield
512,CC + 2 [Pt] <=> 2 C[Pt],80.11913311828626,COSelec
513,CC + 2 [Pt] <=> 2 C[Pt],53.55165394419547,COYield
514,CC + 2 [Pt] <=> 2 C[Pt],63.53874244766649,H2Selec
515,CC + 2 [Pt] <=> 2 C[Pt],85.83435831456666,H2Yield
516,CC + 2 [Pt] <=> 2 C[Pt],66.95184057482369,CH4Conv
517,CC + 2 [Pt] <=> 2 C[Pt],54.07510223295468,FullOxSelec
518,CC + 2 [Pt] <=> 2 C[Pt],48.264712359565195,FullOxYield
519,CC + 2 [Pt] <=> 2 C[Pt],6.056285636436483,ExitT
520,CC + 2 [Pt] <=> 2 C[Pt],1.7432883207053678,MaxT
521,CC + 2 [Pt] <=> 2 C[Pt],498.98739268716025,DistToMaxT
522,CC + 2 [Pt] <=> 2 C[Pt],30.876216812031664,O2Conv
523,CC + 2 [Pt] <=> 2 C[Pt],88.75129759336238,MaxRateCH4Conv
524,CC + 2 [Pt] <=> 2 C[Pt],40.707429924623725,DistTo50CH4Conv
525,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.618002363306601,SynGasSelec
526,CO + 2 [Pt] <=> C[Pt] + O[Pt],16.821456887290495,SynGasYield
527,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.926606788255713,COSelec
528,CO + 2 [Pt] <=> C[Pt] + O[Pt],15.509445876006584,COYield
529,CO + 2 [Pt] <=> C[Pt] + O[Pt],10.590595038837801,H2Selec
530,CO + 2 [Pt] <=> C[Pt] + O[Pt],16.84301845548135,H2Yield
531,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.003024775465345,CH4Conv
532,CO + 2 [Pt] <=> C[Pt] + O[Pt],20.482381021072513,FullOxSelec
533,CO + 2 [Pt] <=> C[Pt] + O[Pt],13.933008493423046,FullOxYield
534,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.095360210356829,ExitT
535,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.628964197672834,MaxT
536,CO + 2 [Pt] <=> C[Pt] + O[Pt],719.6890363232333,DistToMaxT
537,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.207806761160147,O2Conv
538,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.350387695810793,MaxRateCH4Conv
539,CO + 2 [Pt] <=> C[Pt] + O[Pt],30.85199963634728,DistTo50CH4Conv
540,O + 2 [Pt] <=> [Pt] + O[Pt],146.0570978214971,SynGasSelec
541,O + 2 [Pt] <=> [Pt] + O[Pt],131.9402565058393,SynGasYield
542,O + 2 [Pt] <=> [Pt] + O[Pt],174.7140811245996,COSelec
543,O + 2 [Pt] <=> [Pt] + O[Pt],155.872726291098,COYield
544,O + 2 [Pt] <=> [Pt] + O[Pt],136.987790054958,H2Selec
545,O + 2 [Pt] <=> [Pt] + O[Pt],122.78783677332068,H2Yield
546,O + 2 [Pt] <=> [Pt] + O[Pt],31.212278543212143,CH4Conv
547,O + 2 [Pt] <=> [Pt] + O[Pt],58.05211491765631,FullOxSelec
548,O + 2 [Pt] <=> [Pt] + O[Pt],62.85064438410302,FullOxYield
549,O + 2 [Pt] <=> [Pt] + O[Pt],12.24667048049254,ExitT
550,O + 2 [Pt] <=> [Pt] + O[Pt],1.2708231807164696,MaxT
551,O + 2 [Pt] <=> [Pt] + O[Pt],548.8871800805501,DistToMaxT
552,O + 2 [Pt] <=> [Pt] + O[Pt],7.833639527667406,O2Conv
553,O + 2 [Pt] <=> [Pt] + O[Pt],10.263628125510891,MaxRateCH4Conv
554,O + 2 [Pt] <=> [Pt] + O[Pt],60.21758590779947,DistTo50CH4Conv
555,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.426542624628786,SynGasSelec
556,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],15.605110353639294,SynGasYield
557,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.663484051515384,COSelec
558,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],14.422246293074261,COYield
559,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.446129951878405,H2Selec
560,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],16.889052510591135,H2Yield
561,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],11.345362553664444,CH4Conv
562,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],23.521058394334815,FullOxSelec
563,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],14.776630345160015,FullOxYield
564,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.69653981564327,ExitT
565,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.5416967380086046,MaxT
566,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],844.3537806061212,DistToMaxT
567,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.7617901157708902,O2Conv
568,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.379578411357653,MaxRateCH4Conv
569,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],25.55513029945298,DistTo50CH4Conv
570,[H] + [Pt] <=> [Pt],32.6993627687394,SynGasSelec
571,[H] + [Pt] <=> [Pt],51.00273651852988,SynGasYield
572,[H] + [Pt] <=> [Pt],30.95770731880005,COSelec
573,[H] + [Pt] <=> [Pt],47.42878977635707,COYield
574,[H] + [Pt] <=> [Pt],37.137772902387724,H2Selec
575,[H] + [Pt] <=> [Pt],56.8418732760487,H2Yield
576,[H] + [Pt] <=> [Pt],23.49973365987115,CH4Conv
577,[H] + [Pt] <=> [Pt],56.608134810612306,FullOxSelec
578,[H] + [Pt] <=> [Pt],37.9823892275402,FullOxYield
579,[H] + [Pt] <=> [Pt],12.018095132588446,ExitT
580,[H] + [Pt] <=> [Pt],0.9003508813122112,MaxT
581,[H] + [Pt] <=> [Pt],258.53864786152985,DistToMaxT
582,[H] + [Pt] <=> [Pt],2.980478267240562,O2Conv
583,[H] + [Pt] <=> [Pt],6.8271166904626,MaxRateCH4Conv
584,[H] + [Pt] <=> [Pt],48.29165279254711,DistTo50CH4Conv
585,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],11.933766294892987,SynGasSelec
586,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],23.642757527682875,SynGasYield
587,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],11.816165787565613,COSelec
588,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],22.223812191917602,COYield
589,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],13.78001898145434,H2Selec
590,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],25.061690399571123,H2Yield
591,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],13.0918238260111,CH4Conv
592,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],39.829279531622916,FullOxSelec
593,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],25.651254662802533,FullOxYield
594,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.450472120657251,ExitT
595,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.6240540581118135,MaxT
596,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],325.8043693334146,DistToMaxT
597,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.0045629554434585,O2Conv
598,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.365731554105262,MaxRateCH4Conv
599,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],28.741052242740043,DistTo50CH4Conv
600,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.480871333228816,SynGasSelec
601,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],13.321172629443923,SynGasYield
602,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.4625282603335075,COSelec
603,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],11.901841497261696,COYield
604,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.341732494528086,H2Selec
605,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],14.080878528089514,H2Yield
606,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.83038333452252,CH4Conv
607,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],24.705992055671455,FullOxSelec
608,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],14.780122958626993,FullOxYield
609,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.549017562157816,ExitT
610,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.6359964469525893,MaxT
611,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],415.2431845490854,DistToMaxT
612,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.5782941298430867,O2Conv
613,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.04070335700931,MaxRateCH4Conv
614,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],17.33380354028168,DistTo50CH4Conv
615,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],18.111570398703385,SynGasSelec
616,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],25.74887278585027,SynGasYield
617,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],20.84129243700695,COSelec
618,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],26.100921290636055,COYield
